93	8	17570	93	93	6 Arkansas Drive	3	1258498664	8676735953
94	7	51025	94	94	9 Annamark Junction	2	1477095395	1712133638
95	8	35303	95	95	30 Forest Dale Center	3	2374950858	1714671975
96	9	47469	96	96	44 Elka Terrace	2	5687642417	1527580933
97	1	9575	97	97	53763 Main Crossing	1	9419228440	7627281435
98	4	48428	98	98	8316 Dovetail Point	1	8639170393	5004470644
99	9	74970	99	99	52854 Annamark Place	3	2353741922	9436789978
100	4	13668	100	100	4 Oneill Point	2	3106128590	2587411731
101	5	45568	101	101	820 Superior Plaza	1	7339575889	6145148520
102	7	70131	102	102	50881 Washington Crossing	1	4446272310	4548547472
103	2	24200	103	103	08 Waxwing Point	1	5902219659	8578929476
104	8	59188	104	104	2475 Clarendon Center	2	4114090450	3568345427
105	7	83348	105	105	533 Cottonwood Parkway	2	9532762163	4803619786
106	4	85968	106	106	55649 Sunfield Center	3	6671333690	8939444612
107	4	11256	107	107	7 John Wall Parkway	3	8019147032	6935840568
108	8	24898	108	108	78038 Doe Crossing Point	2	3713180456	1382274483
109	5	1979	109	109	5371 Northland Center	2	5486473436	7191411615
110	3	75891	110	110	87262 Reindahl Avenue	3	9665449746	1558299683
111	10	90767	111	111	5 Dahle Point	3	5116311482	6622280050
112	3	57216	112	112	25779 Fulton Road	1	5463174246	8307321846
113	10	71250	113	113	7 Sloan Avenue	1	8394547911	2642644135
114	6	96782	114	114	505 Oneill Pass	2	2214693508	5617565927
115	8	80988	115	115	29771 Elmside Pass	3	2026145069	3399063263
116	8	18488	116	116	34984 Magdeline Lane	1	7713816942	2337780949
117	5	73668	117	117	32 Loeprich Trail	1	2434303170	7098655803
118	5	93558	118	118	71445 Scofield Road	1	5959173517	1702796534
119	7	5695	119	119	89901 Farwell Pass	3	3197918924	9345206745
120	5	60791	120	120	279 Buell Road	2	4433571471	8098111537
121	4	81499	121	121	65071 Glacier Hill Pass	2	5754187328	2507058750
122	3	22326	122	122	07 Carioca Circle	1	6193815718	5046039210
123	4	64558	123	123	8502 Warrior Pass	1	6742442186	5956628338
124	4	49391	124	124	7896 Pine View Terrace	3	6289858336	9186930528
125	7	84885	125	125	6 Meadow Valley Parkway	2	4697022736	5916032621
126	10	24998	126	126	1 3rd Trail	3	8092676255	5046184625
127	2	37386	127	127	77 Dwight Drive	3	5183775087	4385103424
128	6	389	128	128	19217 Bluestem Lane	3	9797903497	3416013691
129	8	36431	129	129	0 Huxley Junction	2	6562254383	8567153577
130	8	74243	130	130	0 Cordelia Place	1	3539311224	4435500320
131	4	98014	131	131	6 Hanson Crossing	1	3508710286	3648104117
132	9	81477	132	132	608 Jackson Parkway	2	8486453236	5866151299
133	4	21092	133	133	60536 Atwood Plaza	3	6759205336	9081021021
134	8	52158	134	134	2004 Blaine Avenue	3	3109693043	3272719946
135	1	29314	135	135	9 Saint Paul Parkway	1	6263668098	8677052654
136	2	48394	136	136	9 Warrior Pass	1	7908419563	4622452013
137	4	24121	137	137	39870 Onsgard Center	2	2617023114	1662241561
138	2	1169	138	138	24263 Dorton Parkway	1	1127852880	8039532685
139	10	87620	139	139	17 Bultman Terrace	1	9193973334	4538412831
140	7	54019	140	140	1 Cascade Circle	3	7671265666	1466421819
141	6	20824	141	141	2 Arrowood Lane	1	5036395822	3219121142
142	7	67005	142	142	41122 Carpenter Pass	1	6514522209	8231803445
143	2	21098	143	143	9 Westerfield Trail	1	5086633376	5163742931
144	8	23655	144	144	4 Coleman Park	2	6912539806	6787946176
145	5	24286	145	145	10982 Florence Place	2	7607052092	8206236381
146	6	57279	146	146	623 Moland Parkway	2	8226790200	8754790025
147	5	74657	147	147	340 Glendale Street	2	2307005426	1555442593
148	7	74697	148	148	7632 Superior Pass	1	4595225038	7244516942
149	7	42470	149	149	09 Oak Street	1	5619399583	1056752086
150	4	59805	150	150	34 Forest Circle	2	4819054799	2744054705
151	1	17835	151	151	4 Hallows Road	2	4585637142	4505575059
152	6	97822	152	152	705 Morrow Park	1	6886389712	8676323865
153	1	25891	153	153	0531 Wayridge Center	3	2509823157	9471996008
154	9	18080	154	154	34 Blaine Avenue	2	9671486022	4226592553
155	9	85047	155	155	342 Merchant Trail	3	5093048343	6409776547
156	2	45268	156	156	685 Independence Terrace	2	9897803564	5619976633
157	1	96058	157	157	0921 Killdeer Pass	1	4254673110	2985287042
158	10	14015	158	158	1 Superior Alley	3	5006007722	2541633812
159	6	68108	159	159	3402 Brown Crossing	1	5762809488	2721241817
160	6	21643	160	160	29216 Corben Road	1	4217742724	7303523953
161	5	73221	161	161	26364 Stuart Center	2	5677677301	6602309441
162	10	95960	162	162	461 Cambridge Trail	3	8557141699	2333838379
163	4	74103	163	163	8 Darwin Center	3	6218678480	5049514585
164	1	59868	164	164	45468 Cordelia Place	2	5453093995	6549152390
165	7	44256	165	165	5 Lighthouse Bay Terrace	1	6928889972	9439740486
166	7	30895	166	166	646 Burning Wood Street	3	3425828703	6367218122
167	1	79449	167	167	93281 Quincy Center	3	6381464448	1436537624
168	4	89414	168	168	8 Clyde Gallagher Plaza	2	8931360531	6362450683
169	6	48865	169	169	5908 Carpenter Crossing	3	4274552033	6892407495
170	7	50918	170	170	3096 Hagan Hill	1	1674119450	4722780659
171	7	21600	171	171	00 Lukken Pass	1	1177285565	7606108368
172	10	50805	172	172	34 Dwight Avenue	1	7643541848	9411693526
173	9	93401	173	173	359 Mariners Cove Crossing	2	8995935213	5092680337
174	3	63099	174	174	49657 Sunnyside Terrace	2	5775975659	1064558380
175	5	41826	175	175	5 Dayton Court	2	5131585113	9835124181
176	1	7664	176	176	08411 Katie Park	3	6444415687	3563497270
177	2	82693	177	177	7470 Meadow Ridge Lane	3	2862648526	9713809875
178	4	75553	178	178	2840 Darwin Trail	2	5133513126	9832380143
179	7	22506	179	179	40758 Fulton Terrace	3	4843280825	3679448802
180	7	95132	180	180	0 Walton Circle	3	9454513743	2744239120
181	9	57562	181	181	749 Nova Hill	2	9815951761	2137587311
182	7	20204	182	182	22 Straubel Center	3	6207148528	9588793816
183	6	82752	183	183	78 Vernon Plaza	1	2794750389	9594981666
184	5	16379	184	184	4088 Golf Road	2	2112881044	1334330783
185	8	63203	185	185	9649 Butterfield Pass	2	6476915375	3982847431
186	3	88426	186	186	5 Gina Alley	1	7079327321	7041080411
187	4	58058	187	187	53 Village Lane	3	5565541709	9299743155
188	10	28184	188	188	4 Dunning Way	3	6651375878	7819463075
189	2	46438	189	189	7 Briar Crest Street	2	2637992933	1692466937
190	2	46145	190	190	5 Hoffman Road	1	8014547014	9429383943
191	9	39303	191	191	58714 Spohn Place	2	2548046009	4979953641
192	10	9890	192	192	20 Sunfield Trail	3	3088230015	1636517637
193	3	69425	193	193	1 Talisman Court	1	2029954981	3846195137
194	10	20725	194	194	1 Warbler Plaza	3	2681457783	5402581301
195	8	55636	195	195	94 Sherman Road	3	2576913682	8414168102
196	1	26779	196	196	9452 Scofield Pass	1	5977980458	9189590759
197	1	27894	197	197	12 Gulseth Park	3	6871411903	9764951095
198	2	2397	198	198	0373 Gerald Alley	3	5265314855	5603572101
199	7	30346	199	199	3 Corry Crossing	1	1923867893	2747523792
200	10	79324	200	200	7 Mayer Point	1	5106694683	8017538463
